from , to, weight, time
90_194,A90,0.9969297453346502,40000.0
A9,9_271,0.7693179709179631,40000.0
A9,123_235,0.9773708036620296,40000.0
A9,9_123,0.9937055851112006,40000.0
104_134,144_256,0.9978331908545459,40000.0
104_134,134_144,0.9839004200385267,40000.0
67_285,67_246,-0.043011932806299044,40000.0
67_285,246_289,-0.8519976369186402,40000.0
165_253,253_268,0.9989263572753708,40000.0
165_253,138_165,0.986705119521525,40000.0
165_253,268_277,0.8865181090291696,40000.0
187_280,154_187,0.04059133269706757,40000.0
187_280,142_255,-0.3263362081327119,40000.0
187_280,255_284,-0.3432513072271404,40000.0
123_235,A9,0.940665030586133,40000.0
123_235,9_123,0.978988275213961,40000.0
9_123,9_271,0.005824846141973452,40000.0
9_123,A9,0.9971015488547341,40000.0
9_123,123_235,0.9953871236075645,40000.0
255_284,154_187,-0.20753787902239393,40000.0
255_284,142_255,0.06524774352034765,40000.0
255_284,187_280,-0.2407441259564738,40000.0
255_284,187_209,-0.18654450899917555,40000.0
44_214,214_281,0.5952440321481723,40000.0
217_242,242_272,0.9912638975387807,40000.0
217_242,198_217,0.9875625983117949,40000.0
A3,3_249,0.999,40000.0
A3,3_111,0.9975862323856879,40000.0
A35,35_188,0.9906138846635376,40000.0
A35,35_206,0.9951439678615398,40000.0
212_243,145_212,0.9950567272352734,40000.0
212_243,212_279,0.9824933197458533,40000.0
185_224,A74,0.9793452719025061,40000.0
185_224,74_185,0.9901990206925774,40000.0
266_273,247_266,0.9985525240863733,40000.0
212_279,145_212,0.9989885922772055,40000.0
212_279,212_243,0.9869953353173914,40000.0
263_287,125_263,0.9087310888148168,40000.0
3_111,3_249,0.9979313930141525,40000.0
3_111,A3,0.9870250309582967,40000.0
35_206,A35,0.9982555914374125,40000.0
214_281,44_214,0.5912212618798752,40000.0
32_230,230_286,0.6463899261797686,40000.0
32_230,32_220,0.9508955075535683,40000.0
106_166,166_208,0.9811160596259217,40000.0
106_166,208_226,0.9945034222568239,40000.0
A84,84_248,0.9924965527857413,40000.0
67_246,67_285,-0.04078553365071701,40000.0
67_246,246_289,0.5405354693795064,40000.0
151_283,138_151,0.5860924208566657,40000.0
138_165,253_268,0.7768780721451898,40000.0
138_165,165_253,1.0446828283930794,40000.0
198_217,217_242,0.9964730786503005,40000.0
179_181,181_233,0.9672717139117758,40000.0
179_181,96_179,0.9904813139065288,40000.0
240_274,131_240,0.9887539785534496,40000.0
228_251,62_228,0.988979555798093,40000.0
228_251,A62,1.0069097936861868,40000.0
225_257,225_260,-0.05733150465419793,40000.0
225_257,257_288,0.005753782671068936,40000.0
225_257,201_225,0.994722158001435,40000.0
73_202,73_219,0.9914989785757319,40000.0
73_202,202_244,0.32437519892607564,40000.0
246_289,67_285,-0.07060671454822437,40000.0
246_289,67_246,0.5831927780482367,40000.0
134_144,144_256,0.9934260529810952,40000.0
134_144,104_134,0.9978540915270304,40000.0
62_228,228_251,0.9943750691584108,40000.0
62_228,A62,0.9801624231390844,40000.0
A90,194_270,1.0058692974040406,40000.0
A90,90_247,0.9905505696838448,40000.0
A90,247_266,0.836899476706597,40000.0
A90,90_194,0.997639241444552,40000.0
A62,228_251,0.9758191775166355,40000.0
A62,62_228,1.0056374984348295,40000.0
257_288,225_257,0.5238423051929176,40000.0
257_288,201_225,0.6098590456301771,40000.0
A74,185_224,0.9964886707485613,40000.0
A74,74_185,0.9955083273616703,40000.0
73_219,73_202,0.9943818439900994,40000.0
226_282,226_237,0.041999322844303584,40000.0
226_282,208_226,0.043831011075199364,40000.0
202_244,73_202,1.0049989310876692,40000.0
268_277,253_268,0.9821519518613137,40000.0
268_277,165_253,0.7181079246247971,40000.0
208_226,166_208,1.028531670929409,40000.0
208_226,226_237,0.9939991295984292,40000.0
208_226,106_166,0.978686151416717,40000.0
208_226,226_282,-0.0071269223053729075,40000.0
187_209,154_187,1.0234087475281244,40000.0
187_209,142_255,0.9903752437235224,40000.0
187_209,255_284,-0.05242064429310216,40000.0
32_220,32_230,-0.017698103210425496,40000.0
74_185,185_224,0.9916848416973458,40000.0
74_185,A74,0.998321218782952,40000.0
96_179,181_233,0.9945692768356816,40000.0
96_179,179_181,0.9984815698053663,40000.0
201_225,225_260,0.9352641140806859,40000.0
201_225,225_257,0.9821287941194596,40000.0
201_225,257_288,0.7359037285787774,40000.0
