from , to, weight, time
90_194,A90,0.9968853424810099,36000.0
90_194,247_266,-0.007001332619740765,36000.0
90_194,90_247,0.9919188432658992,36000.0
166_208,208_241,0.9925014693510958,36000.0
166_208,106_166,1.0107941490208623,36000.0
166_208,208_258,0.992643435044178,36000.0
166_208,208_226,-0.04093185235718651,36000.0
9_123,123_252,0.9987487866188824,36000.0
9_123,123_235,0.959136017603475,36000.0
9_123,A9,0.995965577594666,36000.0
67_246,A67,0.983611203328048,36000.0
166_269,106_166,0.920702540631404,36000.0
96_179,181_233,0.9938398754511104,36000.0
96_179,179_181,0.9925300449486409,36000.0
217_238,198_217,0.1127676588641971,36000.0
175_215,31_175,0.9839291076763212,36000.0
154_187,77_142,0.998167662453036,36000.0
154_187,187_209,0.9924559335732511,36000.0
154_187,142_255,-0.014124280196984754,36000.0
123_235,9_123,0.9718111138023117,36000.0
123_235,A9,0.18142685549751128,36000.0
208_241,166_208,1.0269104419597126,36000.0
208_241,208_258,-0.03416379023765008,36000.0
A3,3_249,0.9850168464510493,36000.0
A3,3_111,0.9968311488446285,36000.0
212_243,145_212,0.9938416439286456,36000.0
35_188,188_193,0.9845302382568006,36000.0
35_188,A35,0.9869983265952104,36000.0
A84,84_248,0.9957849033969217,36000.0
A62,62_228,0.9910519584845492,36000.0
A62,228_251,0.995805438372745,36000.0
106_166,166_208,0.9923033394054857,36000.0
106_166,166_269,0.5413266996916608,36000.0
106_166,208_226,1.0014398974693488,36000.0
190_213,213_245,0.9825571652033886,36000.0
213_245,190_213,0.9936124469206995,36000.0
32_230,32_220,0.009698783243798323,36000.0
187_209,77_142,0.9980184555125141,36000.0
187_209,154_187,0.9879971080423815,36000.0
187_209,142_255,-0.007750784038439801,36000.0
31_175,175_215,0.9963924484435749,36000.0
104_134,144_256,0.9971276368523843,36000.0
104_134,134_144,0.999,36000.0
208_258,166_208,0.9862434804649486,36000.0
208_258,208_241,0.03747018417580822,36000.0
142_255,77_142,0.7974800610655955,36000.0
142_255,154_187,0.7247337062767906,36000.0
142_255,187_209,0.642531530583649,36000.0
A67,67_246,0.9906869114992791,36000.0
35_206,A35,0.991316766711658,36000.0
3_249,A3,0.9951302061416313,36000.0
3_249,3_111,0.999,36000.0
165_253,138_165,0.9860371904379575,36000.0
165_253,253_268,0.9525679328192916,36000.0
100_250,39_100,0.029727204757395067,36000.0
152_177,177_254,0.982891327722159,36000.0
125_263,92_164,-0.020344535189253304,36000.0
125_263,125_170,-0.5140865174648196,36000.0
217_242,198_217,0.9840024008709939,36000.0
208_226,226_237,0.9974137713615461,36000.0
208_226,166_208,0.9385302433643317,36000.0
208_226,106_166,0.909469083321102,36000.0
73_219,73_202,0.9943500809745814,36000.0
73_219,219_267,0.9061818041260323,36000.0
A9,123_252,0.994697795089109,36000.0
A9,9_123,0.993484181186561,36000.0
A9,123_235,0.7053566235490407,36000.0
A35,188_193,0.971110948598634,36000.0
A35,35_188,0.9855516094491408,36000.0
A35,35_206,0.9963745722708396,36000.0
3_111,A3,0.9973821579008137,36000.0
3_111,3_249,0.9946991092932133,36000.0
228_251,62_228,0.9969985188228864,36000.0
228_251,A62,0.9893983451492367,36000.0
145_212,212_243,0.9905473944054878,36000.0
247_266,A90,-4.298410256923312E-4,36000.0
247_266,90_194,-0.02934731761991471,36000.0
247_266,90_247,0.9821601997838303,36000.0
121_204,204_218,0.9965166138253209,36000.0
90_247,A90,0.9915506936115197,36000.0
90_247,90_194,0.9987411998234069,36000.0
90_247,247_266,0.38768613577560473,36000.0
225_257,201_225,0.4583785159891006,36000.0
225_257,225_260,-0.8242093641822003,36000.0
202_244,73_202,0.514284908837013,36000.0
202_244,244_264,0.33642854687166296,36000.0
