from , to, weight, time
194_270,A90,1.0066517193857154,50000.0
194_270,90_247,0.9906677435578514,50000.0
84_248,248_325,0.9891917286705526,50000.0
84_248,A84,0.9997411322097988,50000.0
3_249,249_305,0.9950561603274519,50000.0
3_249,A3,0.9639810933097356,50000.0
3_249,3_111,0.9933174343774941,50000.0
138_151,151_283,0.9903756131623465,50000.0
138_151,302_321,0.6743493551478774,50000.0
3_111,249_305,0.3477579941579382,50000.0
3_111,A3,0.9906432454455344,50000.0
3_111,3_249,1.0059065028148142,50000.0
208_241,166_208,1.0285700455829785,50000.0
208_241,241_296,0.994328968715628,50000.0
208_241,241_334,0.061694676352847116,50000.0
74_185,185_337,0.03382441763453637,50000.0
74_185,A74,0.9925224352377601,50000.0
74_185,185_307,1.0173910573182003,50000.0
74_185,74_335,0.018370278373622477,50000.0
