from , to, weight, time
225_232,124_211,0.9419810259587225,30000.0
140_183,138_179,0.002808180694244598,30000.0
140_183,3_191,0.0027134842302514372,30000.0
140_183,191_218,0.0018205676673305389,30000.0
140_183,125_157,0.0028079006926059673,30000.0
140_183,170_201,0.0021897103194564813,30000.0
140_183,120_168,0.999,30000.0
140_183,120_140,0.999,30000.0
190_203,A86,0.999,30000.0
190_203,86_190,0.999,30000.0
124_211,58_124,0.999,30000.0
124_211,225_232,0.001221120227536887,30000.0
60_195,60_202,0.0022227283397888305,30000.0
29_136,29_104,0.999,30000.0
29_136,A6,0.0030797851099811494,30000.0
29_136,29_198,0.002713484230251436,30000.0
29_136,136_204,0.0022227283397888344,30000.0
33_227,A33,0.999,30000.0
116_233,92_116,0.9990091491899202,30000.0
116_233,A92,0.9983365547599246,30000.0
116_233,116_216,0.9687352915400939,30000.0
116_233,116_205,0.9587163539545638,30000.0
152_206,166_175,0.9971676802741245,30000.0
152_206,71_152,0.999,30000.0
152_206,152_210,0.0018205676673305386,30000.0
152_206,175_220,0.0014910616402098711,30000.0
152_206,A71,0.9432332891162062,30000.0
152_206,71_235,0.0012211202275368876,30000.0
88_103,103_149,0.007341422612462779,30000.0
88_103,149_221,0.0014910616402098698,30000.0
74_181,A74,0.999,30000.0
139_173,173_237,0.0012211202275368863,30000.0
103_149,88_103,0.9990001997900301,30000.0
103_149,149_221,0.0014910616402098696,30000.0
175_220,166_175,0.9990080596816926,30000.0
175_220,71_152,0.22911061747352954,30000.0
175_220,152_210,0.9030587728967162,30000.0
175_220,152_206,0.9809593026150618,30000.0
175_220,A71,0.2683389643289316,30000.0
175_220,71_235,0.0012211202275368876,30000.0
A71,166_175,0.00404256765828292,30000.0
A71,71_152,0.006018716962651987,30000.0
A71,152_210,0.0018205676673305395,30000.0
A71,152_206,0.002222728339788835,30000.0
A71,175_220,0.0014834882130963234,30000.0
A71,71_235,0.0012211202275368863,30000.0
A32,70_174,0.003220435196999877,30000.0
A32,70_182,0.0032169062307018897,30000.0
29_198,29_104,0.9990146772699235,30000.0
29_198,A6,0.0014781654019130257,30000.0
29_198,29_136,0.9982256919838892,30000.0
29_198,136_204,0.0022227283397888327,30000.0
53_117,53_101,0.9990005992504696,30000.0
71_235,166_175,0.45019015619724634,30000.0
71_235,71_152,0.9986240516476751,30000.0
71_235,152_210,0.9328766023977606,30000.0
71_235,152_206,0.1134178362475865,30000.0
71_235,175_220,0.020047564733089156,30000.0
71_235,A71,0.9990005992504696,30000.0
89_207,A89,0.9990009985514683,30000.0
89_207,89_143,0.9800446108965871,30000.0
78_162,208_219,0.0018205676673305384,30000.0
78_162,A78,0.999,30000.0
78_162,78_184,0.003312234390348615,30000.0
78_162,184_208,0.0022227283397888314,30000.0
16_212,A16,0.999,30000.0
70_182,224_239,0.0012211202275368867,30000.0
70_182,A73,0.0014733029127010652,30000.0
70_182,70_174,0.9990080596816926,30000.0
70_182,A32,0.004905194635331649,30000.0
136_204,29_104,0.9463507307531623,30000.0
136_204,A6,0.001477870249969885,30000.0
136_204,29_136,0.9990028930557978,30000.0
136_204,29_198,0.9822538642565912,30000.0
149_221,88_103,0.999,30000.0
149_221,103_149,0.999,30000.0
A74,74_181,0.003312234390348612,30000.0
87_231,A87,0.999,30000.0
84_163,A84,0.999,30000.0
53_101,53_117,0.013129426270766123,30000.0
