0.9975792602305243,0.999,0.999,0.0,0.9984670290641676,0.9959639485257101,0.0,0.9980913280567462,0.0,0.0,0.0,0.0,0.996731445748861,0.0,0.0,0.999,0.0,0.9982793868659271,0.996613753165968,0.0,0.0,0.9987264554594031,0.0,0.9948134174320947,0.0,0.9953610878115435,0.9956841300825549,0.0,0.999,0.9971747592420422,0.0,0.0,0.0,0.0,0.0,0.9950133914059247,
0.9985548500503515,0.999,0.999,0.0,0.9986025241426976,0.9975867596729016,0.0,0.999,0.0,0.0,0.0,0.0,0.9963402289956127,0.0,0.0,0.999,0.9950819914048432,0.0,0.999,0.0,0.0,0.999,0.0,0.9978020908523174,0.0,0.9953838728605218,0.9987856567078198,0.0,0.999,0.9983073263239804,0.0,0.0,0.0,0.0,0.0,0.9967922711646046,
0.998840479030205,0.997088327908949,0.999,0.0,0.999,0.9968132020440823,0.0,0.999,0.0,0.0,0.0,0.0,0.9988739457779449,0.0,0.0,0.9969264423923884,0.9966078796603817,0.999,0.0,0.0,0.0,0.9965754206153511,0.0,0.999,0.0,0.999,0.9971830877411902,0.0,0.998246139263218,0.9965419386925696,0.0,0.0,0.0,0.0,0.0,0.998566923264567,
0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.9971301810114213,-0.9885151156944236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983427524558816,0.0,0.0,0.0,0.0,0.0,0.0,-0.02207536286330095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.998484611989622,0.0,0.0,0.0,0.0,0.0,1.1281149108065861E-14,0.9988646198516433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998450744180862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041225253286959106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.999,0.999,0.999,0.0,0.9976419507859318,0.999,0.0,0.998756364520667,0.0,0.0,0.0,0.0,0.9987895785744619,0.0,0.0,0.9956542979074005,0.999,0.9974146975114342,0.9978963245042652,0.0,0.0,0.0,0.0,0.9978860613286968,0.0,0.999,0.9967752551369706,0.0,0.9967309042610235,0.997484980983141,0.0,0.0,0.0,0.0,0.0,0.9989619691816158,
0.0,0.0,0.0,0.0,0.0,0.0,0.9966199185592175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978682600492379,0.9971205007317476,0.9969126673375641,0.9965476251603078,0.0,0.0,
0.9973465031149237,0.999,0.999,0.0,0.999,0.9987836385738289,0.0,0.9955450788374094,0.0,0.0,0.0,0.0,0.9981276692128568,0.0,0.0,0.9946376300284381,0.9968500429313103,0.996584242107048,0.999,0.0,0.0,0.9966608921759087,0.0,0.0,0.0,0.999,0.997810359927514,0.0,0.999,0.9974555262042446,0.0,0.0,0.0,0.0,0.0,0.9973559072476242,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9973898720815819,0.999,0.9980119822233394,0.0,0.999,0.997812801162255,0.0,0.9981498103574434,0.0,0.0,0.0,0.0,0.998729773019634,0.0,0.0,0.9976403227874684,0.9976365128102042,0.9989639850782543,0.999,0.0,0.0,0.999,0.0,0.9982630420200188,0.0,0.0,0.9957526779173866,0.0,0.999,0.9960452737997901,0.0,0.0,0.0,0.0,0.0,0.999,
0.995078410621515,0.999,0.9958489971351948,0.0,0.9988261720600903,0.999,0.0,0.9977027284402918,0.0,0.0,0.0,0.0,0.9969068569190652,0.0,0.0,0.9982326942871151,0.999,0.9979532111654735,0.999,0.0,0.0,0.999,0.0,0.9950507387828254,0.0,0.999,0.0,0.0,0.9954108795165335,0.999,0.0,0.0,0.0,0.0,0.0,0.999,
0.0,0.0,0.0,-0.021177370372721716,0.0,0.0,0.0013272310362870483,0.0,0.0,0.0,-0.01972254158471541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019498243916324043,-0.03885575872128036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6521848888397096,7.947723247908516E-4,0.0,-0.7787387448822186,0.0,0.0,
0.9983358895626018,0.9967181028932728,0.9979858947929289,0.0,0.999,0.999,0.0,0.9976971873542153,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.9988369272602009,0.9989688587833252,0.997312880859395,0.9976545367999112,0.0,0.0,0.9969158832985446,0.0,0.999,0.0,0.9966961169470554,0.999,0.0,0.0,0.9975142879631704,0.0,0.0,0.0,0.0,0.0,0.9978490990865376,
0.999,0.9979885043810278,0.9983080006562608,0.0,0.9958837057683891,0.999,0.0,0.9988783655170193,0.0,0.0,0.0,0.0,0.9980769538817041,0.0,0.0,0.9958459403241613,0.9960678550192152,0.998643007961575,0.9965158401591857,0.0,0.0,0.9951391730189765,0.0,0.9980972100184635,0.0,0.9989280334654654,0.9966826813036443,0.0,0.9932462179066517,0.0,0.0,0.0,0.0,0.0,0.0,0.9984110376689594,
0.0,0.0,0.0,0.0,0.0,0.0,0.9977646165970344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972450368740527,0.0,0.0,0.0,0.0,-0.6519064818490836,0.0,0.0,0.0,0.9972570187616099,0.9979008092062315,0.999,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9983814953531756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959221580659741,0.0,0.0,0.0,0.0,-0.0037000607427964873,0.0,0.0,0.995371131586889,0.0,0.999,0.9982118700929047,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9971355709743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989638584871595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.9989538053356213,0.0,0.999,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9982425502077202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,-0.7782168252302112,0.0,0.0,0.9964451055888986,0.999,0.999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982466866578416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.999,0.9961987955986576,0.9982242568365883,0.0,0.9979711212142328,0.999,0.0,0.9962058692464166,0.0,0.0,0.0,0.0,0.9934515529058349,0.0,0.0,0.999,0.9985693046511674,0.9975018407243861,0.9972219730494809,0.0,0.0,0.9971782757550897,0.0,0.999,0.0,0.995709549940736,0.999,0.0,0.9983226948368462,0.9977954112044287,0.0,0.0,0.0,0.0,0.0,0.0,
