from , to, time
108_118,64_123,22000.0
108_118,118_170,22000.0
1_183,1_183,22000.0
1_183,A1,22000.0
A34,A34,22000.0
A34,135_194,22000.0
A34,135_207,22000.0
A34,34_135,22000.0
63_149,63_149,22000.0
A1,1_183,22000.0
A1,A1,22000.0
175_190,143_154,22000.0
175_190,175_190,22000.0
175_190,68_143,22000.0
174_200,111_174,22000.0
174_200,51_111,22000.0
174_200,A51,22000.0
174_200,174_200,22000.0
174_200,174_199,22000.0
174_200,199_202,22000.0
139_156,139_156,22000.0
22_182,A22,22000.0
22_182,22_182,22000.0
78_110,78_110,22000.0
78_110,78_206,22000.0
78_110,A78,22000.0
78_110,110_208,22000.0
12_184,12_184,22000.0
12_184,12_179,22000.0
12_184,12_105,22000.0
A53,A53,22000.0
135_194,A34,22000.0
135_194,135_194,22000.0
135_194,135_207,22000.0
135_194,34_135,22000.0
146_193,95_146,22000.0
146_193,146_193,22000.0
146_193,146_205,22000.0
A3,A3,22000.0
84_159,84_159,22000.0
84_159,187_195,22000.0
84_159,159_187,22000.0
84_159,195_203,22000.0
187_195,84_159,22000.0
187_195,187_195,22000.0
187_195,159_187,22000.0
187_195,195_203,22000.0
53_107,53_107,22000.0
102_178,A45,22000.0
102_178,102_178,22000.0
102_178,45_102,22000.0
78_206,78_110,22000.0
78_206,78_206,22000.0
78_206,A78,22000.0
78_206,110_208,22000.0
A16,181_201,22000.0
A16,177_181,22000.0
A16,A16,22000.0
43_160,43_160,22000.0
A99,A99,22000.0
59_176,A59,22000.0
59_176,59_176,22000.0
49_167,49_167,22000.0
49_167,A49,22000.0
A29,A29,22000.0
146_205,95_146,22000.0
146_205,146_193,22000.0
146_205,146_205,22000.0
106_162,106_162,22000.0
12_179,12_184,22000.0
12_179,12_179,22000.0
12_179,12_105,22000.0
174_199,111_174,22000.0
174_199,51_111,22000.0
174_199,A51,22000.0
174_199,174_200,22000.0
174_199,174_199,22000.0
174_199,199_202,22000.0
A71,A71,22000.0
135_207,A34,22000.0
135_207,135_194,22000.0
135_207,135_207,22000.0
135_207,34_135,22000.0
A78,78_110,22000.0
A78,78_206,22000.0
A78,A78,22000.0
A78,110_208,22000.0
80_106,80_106,22000.0
A61,A61,22000.0
30_186,A30,22000.0
30_186,30_186,22000.0
34_135,A34,22000.0
34_135,135_194,22000.0
34_135,135_207,22000.0
34_135,34_135,22000.0
110_208,78_110,22000.0
110_208,78_206,22000.0
110_208,A78,22000.0
110_208,110_208,22000.0
0_115,115_164,22000.0
0_115,0_115,22000.0
107_114,107_114,22000.0
A41,41_197,22000.0
A41,A41,22000.0
88_189,A88,22000.0
88_189,88_189,22000.0
A62,A62,22000.0
159_187,84_159,22000.0
159_187,187_195,22000.0
159_187,159_187,22000.0
159_187,195_203,22000.0
195_203,84_159,22000.0
195_203,187_195,22000.0
195_203,159_187,22000.0
195_203,195_203,22000.0
166_209,145_166,22000.0
166_209,A19,22000.0
166_209,19_158,22000.0
166_209,166_209,22000.0
12_105,12_184,22000.0
12_105,12_179,22000.0
12_105,12_105,22000.0
199_202,111_174,22000.0
199_202,51_111,22000.0
199_202,A51,22000.0
199_202,174_200,22000.0
199_202,174_199,22000.0
199_202,199_202,22000.0
A20,A20,22000.0
A27,27_204,22000.0
A27,27_172,22000.0
A27,A27,22000.0
68_143,143_154,22000.0
68_143,175_190,22000.0
68_143,68_143,22000.0
A24,A24,22000.0
64_123,118_121,22000.0
64_123,108_118,22000.0
64_123,64_123,22000.0
64_123,118_170,22000.0
A40,A40,22000.0
A5,A5,22000.0
17_198,A17,22000.0
17_198,17_198,22000.0
45_102,A45,22000.0
45_102,102_178,22000.0
45_102,45_102,22000.0
A49,49_167,22000.0
A49,A49,22000.0
118_170,118_121,22000.0
118_170,108_118,22000.0
118_170,64_123,22000.0
118_170,118_170,22000.0
