from , to, weight, time
255_284,142_255,0.9940649766188041,42000.0
255_284,187_280,-0.011736649099947682,42000.0
268_277,165_253,0.9970554756083669,42000.0
268_277,253_268,0.9978844744699221,42000.0
126_292,115_126,0.027132319904344344,42000.0
67_285,246_289,-0.3794296885823028,42000.0
134_144,144_256,0.9967067012195423,42000.0
134_144,256_298,0.13201163474863484,42000.0
134_144,104_134,0.9958643138539345,42000.0
35_188,A35,1.0191026965353798,42000.0
9_123,123_235,1.0235175855942789,42000.0
9_123,A9,0.9965294339872611,42000.0
9_123,123_299,-0.012601676609101456,42000.0
9_123,9_271,0.3181603553878378,42000.0
115_126,126_292,0.9590244289106163,42000.0
201_225,225_260,0.9385826480038656,42000.0
201_225,257_288,1.0221278669046359,42000.0
201_225,225_257,0.9941237442088002,42000.0
123_299,A9,0.9166079256552009,42000.0
123_299,9_123,0.7181408172695003,42000.0
90_247,A90,0.9993476221154429,42000.0
90_247,266_273,-0.10394120139935813,42000.0
90_247,194_270,0.999,42000.0
90_247,247_266,0.9693325780819216,42000.0
251_291,62_228,0.055362192197455556,42000.0
251_291,228_251,0.04128475179743115,42000.0
251_291,A62,-0.11547115658581833,42000.0
131_240,240_274,0.9919513058996673,42000.0
214_281,281_293,0.9386017788006531,42000.0
214_281,44_214,0.9446795487024895,42000.0
228_251,62_228,0.9893531135502186,42000.0
228_251,251_291,0.026814035204145485,42000.0
228_251,A62,0.9976836614614887,42000.0
225_257,225_260,0.0020201916412181916,42000.0
225_257,257_288,0.7232448432284315,42000.0
225_257,201_225,0.9867558446579242,42000.0
241_296,208_241,0.5453810671063343,42000.0
154_187,255_284,-0.06336261639492154,42000.0
154_187,142_255,0.9950525374115899,42000.0
154_187,187_280,0.9790521126314854,42000.0
32_220,32_230,0.12541806413447681,42000.0
253_268,165_253,0.9982285460196432,42000.0
253_268,138_165,-0.01678023657959824,42000.0
253_268,268_277,0.9897365486342493,42000.0
256_298,144_256,0.06614974663945782,42000.0
256_298,134_144,0.04607796120378768,42000.0
A62,62_228,0.988809303077546,42000.0
A62,251_291,-0.15945155590602364,42000.0
A62,228_251,0.9857675602161343,42000.0
125_263,263_287,1.0019806143994718,42000.0
A35,35_206,0.9945314037934236,42000.0
A35,35_188,1.0251495356882587,42000.0
104_134,144_256,0.991866134123437,42000.0
104_134,134_144,0.9925748942801137,42000.0
104_134,256_298,-0.9486910013741685,42000.0
263_287,125_263,0.9791150705708928,42000.0
242_272,217_242,0.9977912061676415,42000.0
179_181,96_179,0.9915337334848071,42000.0
179_181,181_233,0.9914731014622766,42000.0
198_217,217_242,1.0087969574691182,42000.0
246_289,67_285,0.008871488567966036,42000.0
217_242,242_272,0.999,42000.0
217_242,198_217,0.9597935264094426,42000.0
212_243,145_212,1.0011415562921295,42000.0
212_243,212_279,1.0087903638988265,42000.0
142_255,255_284,0.9922933335923473,42000.0
142_255,154_187,0.9749049122943059,42000.0
142_255,187_280,-0.022443584837587113,42000.0
A3,3_111,0.9860326953973401,42000.0
A3,3_249,0.9867188200508462,42000.0
187_280,255_284,-0.056940221990971776,42000.0
187_280,154_187,0.9973272828495225,42000.0
187_280,142_255,-0.10137241565663757,42000.0
194_270,A90,0.9956651118197316,42000.0
194_270,90_247,0.9919648224631458,42000.0
73_202,73_219,0.9898575979962589,42000.0
73_202,202_244,0.7903843932889247,42000.0
9_271,271_294,0.9735491082403068,42000.0
9_271,A9,0.9978149127914477,42000.0
9_271,9_123,0.3526059420459493,42000.0
247_266,A90,0.8936602534437894,42000.0
247_266,266_273,0.9885840072675367,42000.0
247_266,90_247,0.9984041648156864,42000.0
