from , to, time
194_310,280_319,44000.0
163_271,163_271,44000.0
163_271,84_274,44000.0
163_271,271_308,44000.0
163_271,A84,44000.0
163_271,84_314,44000.0
A17,A17,44000.0
186_217,186_217,44000.0
84_274,163_271,44000.0
84_274,84_274,44000.0
84_274,271_308,44000.0
271_308,163_271,44000.0
271_308,84_274,44000.0
271_308,271_308,44000.0
86_272,86_272,44000.0
86_272,272_303,44000.0
86_272,A86,44000.0
86_272,86_304,44000.0
218_306,191_218,44000.0
218_306,3_191,44000.0
218_306,218_306,44000.0
84_163,84_163,44000.0
183_316,140_183,44000.0
183_316,183_316,44000.0
234_285,234_285,44000.0
32_286,32_286,44000.0
184_258,184_208,44000.0
184_258,208_313,44000.0
184_258,184_258,44000.0
155_257,155_257,44000.0
289_315,119_289,44000.0
289_315,36_119,44000.0
289_315,289_315,44000.0
264_317,234_264,44000.0
264_317,61_194,44000.0
264_317,194_234,44000.0
264_317,194_280,44000.0
264_317,194_310,44000.0
264_317,264_317,44000.0
264_317,234_301,44000.0
264_317,280_319,44000.0
A84,163_271,44000.0
A84,A84,44000.0
A84,84_314,44000.0
0_144,144_275,44000.0
0_144,0_144,44000.0
0_144,144_296,44000.0
53_117,251_292,44000.0
53_117,53_117,44000.0
255_279,92_116,44000.0
255_279,116_216,44000.0
255_279,116_233,44000.0
255_279,255_279,44000.0
247_263,309_312,44000.0
247_263,247_309,44000.0
247_263,247_263,44000.0
234_301,234_264,44000.0
234_301,61_194,44000.0
234_301,194_234,44000.0
234_301,194_280,44000.0
234_301,194_310,44000.0
234_301,264_317,44000.0
234_301,234_301,44000.0
234_301,280_319,44000.0
272_303,86_272,44000.0
272_303,272_303,44000.0
272_303,A86,44000.0
272_303,86_304,44000.0
A86,86_272,44000.0
A86,272_303,44000.0
A86,A86,44000.0
A86,86_304,44000.0
84_314,163_271,44000.0
84_314,A84,44000.0
84_314,84_314,44000.0
A59,A59,44000.0
86_304,86_272,44000.0
86_304,272_303,44000.0
86_304,A86,44000.0
86_304,86_304,44000.0
144_296,144_275,44000.0
144_296,0_144,44000.0
144_296,144_296,44000.0
178_209,246_254,44000.0
178_209,209_246,44000.0
178_209,254_287,44000.0
178_209,178_209,44000.0
128_247,309_312,44000.0
128_247,247_309,44000.0
128_247,128_247,44000.0
33_293,33_278,44000.0
33_293,33_293,44000.0
280_319,234_264,44000.0
280_319,61_194,44000.0
280_319,194_234,44000.0
280_319,194_280,44000.0
280_319,194_310,44000.0
280_319,264_317,44000.0
280_319,234_301,44000.0
280_319,280_319,44000.0
