from , to, time
212_279,212_279,40000.0
263_287,125_263,40000.0
263_287,263_287,40000.0
3_111,3_249,40000.0
3_111,A3,40000.0
3_111,3_111,40000.0
35_206,A35,40000.0
35_206,35_206,40000.0
214_281,281_293,40000.0
214_281,44_214,40000.0
214_281,214_281,40000.0
A28,A28,40000.0
32_230,32_230,40000.0
256_298,144_256,40000.0
256_298,104_134,40000.0
256_298,134_290,40000.0
256_298,256_298,40000.0
256_298,134_144,40000.0
106_166,106_166,40000.0
A84,84_248,40000.0
A84,A84,40000.0
121_204,121_204,40000.0
67_246,67_246,40000.0
151_283,138_151,40000.0
151_283,151_283,40000.0
138_165,138_165,40000.0
198_217,198_217,40000.0
175_215,175_215,40000.0
179_181,179_181,40000.0
240_274,131_240,40000.0
240_274,240_274,40000.0
228_251,251_291,40000.0
228_251,228_251,40000.0
228_251,62_228,40000.0
271_294,9_271,40000.0
271_294,A9,40000.0
271_294,9_123,40000.0
271_294,271_294,40000.0
271_294,123_299,40000.0
225_257,225_257,40000.0
225_257,257_288,40000.0
225_257,201_225,40000.0
47_136,47_136,40000.0
273_297,266_273,40000.0
273_297,273_297,40000.0
73_202,73_202,40000.0
73_202,73_219,40000.0
246_289,246_289,40000.0
37_207,37_207,40000.0
134_144,144_256,40000.0
134_144,104_134,40000.0
134_144,134_290,40000.0
134_144,256_298,40000.0
134_144,134_144,40000.0
62_228,251_291,40000.0
62_228,228_251,40000.0
62_228,62_228,40000.0
A90,90_247,40000.0
A90,90_194,40000.0
A90,A90,40000.0
A62,A62,40000.0
257_288,225_257,40000.0
257_288,257_288,40000.0
257_288,201_225,40000.0
110_156,110_156,40000.0
A74,185_224,40000.0
A74,A74,40000.0
A74,74_185,40000.0
113_295,51_113,40000.0
113_295,113_295,40000.0
73_219,73_202,40000.0
73_219,73_219,40000.0
226_282,226_282,40000.0
226_282,208_226,40000.0
202_244,202_244,40000.0
268_277,253_268,40000.0
268_277,165_253,40000.0
268_277,268_277,40000.0
208_226,226_237,40000.0
208_226,226_282,40000.0
208_226,208_226,40000.0
187_209,142_255,40000.0
187_209,187_209,40000.0
32_220,32_220,40000.0
74_185,185_224,40000.0
74_185,A74,40000.0
74_185,74_185,40000.0
96_179,181_233,40000.0
96_179,96_179,40000.0
201_225,225_257,40000.0
201_225,257_288,40000.0
201_225,201_225,40000.0
123_299,9_271,40000.0
123_299,A9,40000.0
123_299,9_123,40000.0
123_299,271_294,40000.0
123_299,123_299,40000.0
