from , to, weight, time
142_255,187_280,0.19425289703425005,44000.0
142_255,255_284,0.9815395332302295,44000.0
142_255,154_187,0.9656272018915795,44000.0
126_292,115_126,0.9981752069136249,44000.0
226_237,226_282,0.993360760401232,44000.0
226_237,208_226,0.9933339609296875,44000.0
194_270,90_247,0.9894987907338072,44000.0
194_270,A90,0.9972460130123213,44000.0
3_111,3_249,0.9960923542722931,44000.0
3_111,A3,0.9953282830618709,44000.0
3_111,249_305,-0.42442951825830605,44000.0
A84,84_248,0.9940333816614616,44000.0
212_243,212_279,0.9885115964100053,44000.0
212_243,145_212,0.9959384624850014,44000.0
198_217,217_242,0.9834489677170893,44000.0
35_206,A35,0.9958833340027854,44000.0
125_263,263_287,0.9906758461861336,44000.0
256_298,144_256,0.26537439950424785,44000.0
256_298,134_144,0.40146846115007895,44000.0
131_240,240_274,0.9954590663078429,44000.0
121_204,204_306,0.7701001765330163,44000.0
134_144,144_256,0.9699032735072644,44000.0
134_144,104_134,0.999,44000.0
134_144,256_298,0.48297184466423787,44000.0
253_268,138_165,0.012802908431722682,44000.0
253_268,165_253,0.9975691060977615,44000.0
253_268,268_277,0.9912887265739874,44000.0
73_219,219_308,-0.013968548809628646,44000.0
73_219,73_202,0.9748932117770404,44000.0
A9,123_299,0.9971230603042589,44000.0
A9,123_235,0.9691831785056166,44000.0
A9,9_271,1.0432971074796005,44000.0
A9,9_301,0.07339258609999803,44000.0
225_257,257_288,0.97116249195348,44000.0
249_305,3_249,0.8814019072353019,44000.0
249_305,A3,-0.9040727195027053,44000.0
249_305,3_111,-0.2875927477142592,44000.0
A74,185_224,0.9970070030377746,44000.0
A74,224_309,-0.01403805605392467,44000.0
A74,74_185,0.9946155798968132,44000.0
A74,185_307,-0.9492586937715413,44000.0
185_307,185_224,-0.9135292043568327,44000.0
185_307,224_309,-0.8677271877393867,44000.0
185_307,74_185,0.17328117136575752,44000.0
62_228,228_251,0.9952557946001612,44000.0
62_228,A62,1.0126444418342784,44000.0
